Index,N.Processes,N.Characters,Time,
1,4,14315,0.040598,
2,8,7157,0.845776,
3,16,3578,0.737198,
4,2,28630,0.048219,
5,4,14315,0.187286,
6,8,7157,0.154228,
7,16,3578,0.227906,
8,2,28630,0.046342,
9,8,7157,0.136345,
10,4,14315,0.178552,
11,16,3578,0.119118,
12,4,14315,0.225401,
13,2,28630,0.333993,
14,4,14315,0.177644,
15,2,28630,0.238219,
16,8,7157,0.306123,
17,8,7157,0.487404,
18,8,7157,0.813274,
19,16,3578,0.286561,
20,16,3578,0.291149,
21,16,3578,0.214548,
22,2,28630,0.045216,
23,8,7157,0.164597,
24,4,14315,0.238410,
25,16,3578,0.205287,
26,2,28630,0.048180,
27,8,7157,0.274823,
28,4,14315,0.199914,
29,16,3578,0.222951,
30,2,28630,0.048273,
31,8,7157,0.198498,
32,4,14315,0.176075,
33,16,3578,0.186105,
34,2,28630,0.053262,
35,8,7157,0.056782,
36,4,14315,0.356310,
37,16,3578,0.074766,
38,2,28630,0.087042,
39,8,7157,0.100669,
40,4,14315,0.140254,
41,16,3578,0.044304,
