Index,N.Processes,N.Threads,N.Characters,Sort Time,Encoding Time,Merge Encodings Time,Write Time,
1,16,2,3578,0.174580574,0.00114274025,0.0002233982086,0.02659225464,
2,16,2,3578,0.09742069244,0.00119805336,0.0001883506775,0.09732866287,
3,2,2,28630,0.5937583447,0.006064176559,0.0003254413605,0.02511978149,
4,4,2,14315,0.06587433815,0.003454208374,0.0001521110535,0.377177,
5,6,2,9543,0.1857168674,0.002471446991,7.724761963e-05,1.442260027,
6,8,2,7157,0.4544475079,0.001932382584,0.0001311302185,0.9455258846,
7,10,2,5726,0.5022954941,0.001532316208,0.0001876354218,0.02623486519,
8,12,2,4771,1.043982506,0.001436710358,0.0001776218414,0.02548193932,
9,4,4,14315,0.1889338493,0.003503084183,0.0001175403595,0.1493270397,
10,2,2,28630,0.2367589474,0.006461620331,0.0003492832184,0.9636542797,
11,4,4,14315,0.1660196781,0.003519773483,8.893013e-05,0.1159405708,
12,6,6,9543,0.1885154247,0.002675294876,0.0001225471497,0.387396574,
13,8,8,7157,0.2526452541,0.002084732056,8.821487427e-05,0.2372524738,
14,10,10,5726,0.2771980762,0.001738548279,0.0001327991486,0.3623561859,
15,12,12,4771,0.2315046787,0.001439332962,0.0002202987671,0.03823208809,
16,14,14,4090,0.9759891033,0.00129032135,0.00017786026,0.2585268021,
17,14,14,4090,0.8179759979,0.001267194748,0.0002205371857,0.03059196472,
18,2,2,28630,0.01160526276,0.006024360657,0.0003130435944,0.03424096107,
19,4,4,14315,1.129387379,0.003128767014,0.0004606246948,0.1157057285,
20,6,6,9543,0.6271629333,0.002348184586,0.0001165866852,0.03623557091,
21,8,8,7157,0.9315180779,0.001941919327,0.0001633167267,0.03104066849,
22,10,10,5726,0.3217520714,0.001678466797,0.000195980072,0.145437479,
23,12,12,4771,0.2318518162,0.001414060593,0.0008630752563,0.0289709568,
24,14,14,4090,0.3753802776,0.001301288605,0.0001769065857,0.2730123997,
25,16,16,3578,0.2280592918,0.001173019409,0.000180721283,0.03312253952,
26,16,16,3578,1.22020483,0.001200675964,0.0001866817474,0.03359007835,
27,2,2,28630,0.009282588959,0.006104946136,0.0002751350403,0.03256917,
28,4,4,14315,0.1436777115,0.003169775009,0.0001916885376,1.015606165,
29,6,6,9543,0.5136868954,0.002345323563,0.0001487731934,0.790514946,
30,8,8,7157,0.8680245876,0.001949548721,0.0001204013824,0.8572597504,
31,10,10,5726,1.061542511,0.00164270401,0.0001654624939,0.1424911022,
32,12,12,4771,1.039750099,0.001354932785,0.001886844635,0.03213191032,
33,14,14,4090,0.8438382149,0.00127696991,0.0001580715179,1.088099957,
34,16,16,3578,1.252438545,0.001100540161,0.0002048015594,2.380275488,
35,2,2,28630,1.112782001,0.006066799164,0.000848531723,2.717729092,
36,4,4,14315,0.1710066795,0.003572702408,0.0001122951508,0.7250535488,
37,6,6,9543,0.3453025818,0.002237796783,0.0002992153168,1.303107977,
38,8,8,7157,0.7301323414,0.001944065094,0.000146150589,1.077522278,
39,10,10,5726,0.9862561226,0.001665830612,0.0001485347748,0.03135061264,
40,12,12,4771,0.8969590664,0.001421689987,0.0008442401886,0.1309542656,
41,14,14,4090,0.9837281704,0.00127863884,0.0001595020294,0.7996618748,
42,16,16,3578,0.9299118519,0.001149177551,0.000218629837,0.08511090279,
43,2,2,28630,0.1912558079,0.006544828415,9.250640869e-05,0.6610682011,
44,2,2,28630,0.1202068329,0.006480693817,8.106231689e-05,0.3996500969,
45,2,2,28630,0.03638458252,0.006068229675,0.0008690357208,0.2602927685,
46,2,2,28630,0.08045983315,0.006056785583,0.0008544921875,0.04125595093,
47,2,2,28630,0.06164860725,0.006066083908,0.0008084774017,0.0691151619,
48,2,2,28630,0.06527137756,0.005832433701,0.001127481461,0.03364944458,
49,2,2,28630,0.1003813744,0.006129264832,0.0008742809296,0.325419426,
50,2,2,28630,0.05446624756,0.005819797516,0.001150846481,0.1613886356,
51,2,2,28630,0.02087330818,0.006060361862,0.0009407997131,0.04454255104,
52,2,2,28630,0.04154753685,0.006066560745,0.0008950233459,0.03666472435,
53,4,4,14315,0.01734757423,0.003287553787,0.0002272129059,0.06318616867,
54,4,4,14315,0.0344684124,0.003079175949,0.0004472732544,0.08916449547,
55,4,4,14315,0.0983672142,0.003186941147,0.000367641449,0.2075557709,
56,4,4,14315,0.1127493382,0.003117322922,0.0003900527954,0.07568597794,
57,4,4,14315,0.08097314835,0.003172874451,0.0004122257233,0.0591135025,
58,4,4,14315,0.1124341488,0.003284215927,0.000275850296,0.2857787609,
59,4,4,14315,0.1156070232,0.003209114075,0.0003595352173,0.2743074894,
60,4,4,14315,0.1895229816,0.003232240677,0.0003225803375,0.03116416931,
61,6,6,9543,0.04390025139,0.002326488495,0.0002164840698,0.03038477898,
62,6,6,9543,0.04698562622,0.002417802811,0.000105381012,0.03067398071,
63,6,6,9543,0.05172753334,0.002454996109,0.0001971721649,0.2507209778,
64,6,6,9543,0.2246761322,0.002400398254,0.000191450119,0.03284573555,
65,1,1,57260,0.008568525314,0.01127910614,6.437301636e-06,0.02733874321,
