Index,N.Processes,N.Threads,N.Characters,Chars Per Block,Compression Ratio,
1,4,4,135802,60,60,
2,4,4,135802,70,59,
3,4,4,135802,80,59,
4,4,4,135802,60,60.06583023,
5,4,4,135802,70,59.48447037,
6,4,4,135802,80,59.04835892,
7,4,4,135802,90,58.71349716,
8,4,4,135802,100,58.43828201,
9,4,4,135802,110,58.21258545,
10,4,4,135802,120,58.02794266,
11,4,4,135802,130,57.87661743,
12,4,4,135802,140,57.74002457,
13,4,4,135802,150,57.62772751,
14,4,4,135802,160,57.52997589,
15,4,4,135802,170,57.43406296,
16,4,4,135802,180,57.35913849,
17,4,4,135802,190,57.28550339,
18,4,4,135802,200,57.22180557,
19,4,4,135802,210,57.1628952,
20,4,4,135802,220,57.11245728,
21,4,4,135802,230,57.06017303,
22,4,4,135802,240,57.02096176,
23,4,4,135802,250,56.97530746,
24,4,4,135802,260,56.93904114,
25,4,4,135802,270,56.90019989,
26,4,4,135802,280,56.87534714,
27,4,4,135802,290,56.84184265,
28,4,4,135802,300,56.81257248,
29,4,4,135802,20,68.19309235,
30,4,4,135802,30,64.12319946,
31,4,4,135802,40,62.08899307,
32,4,4,135802,50,60.87932968,
33,4,4,135802,60,60.06583023,
34,4,4,135802,10,80.60231018,
35,4,4,135802,300,56.81257248,
36,4,4,135802,310,56.78900909,
37,4,4,135802,320,56.76378632,
38,4,4,135802,330,56.73598862,
39,4,4,135802,340,56.71776581,
40,4,4,135802,350,56.69604111,
41,4,4,135802,360,56.68076324,
42,4,4,135802,370,56.66124725,
43,4,4,135802,380,56.64228821,
44,4,4,135802,390,56.62590408,
45,4,4,135802,400,56.60823059,
46,4,4,135802,410,56.59608078,
47,4,4,135802,420,56.58374405,
48,4,4,135802,430,56.5629425,
49,4,4,135802,440,56.55447388,
50,4,4,135802,450,56.53974915,
51,4,4,135802,460,56.53367233,
52,4,4,135802,470,56.51802444,
53,4,4,135802,480,56.50624466,
54,4,4,135802,490,56.4992485,
55,4,4,135802,500,56.48396683,
56,4,4,135802,510,56.47697449,
57,4,4,135802,520,56.46960831,
58,4,4,135802,530,56.46334839,
59,4,4,135802,540,56.45230484,
60,4,4,135802,550,56.44512558,
61,4,4,135802,560,56.43610382,
62,4,4,135802,570,56.42892456,
63,4,4,135802,580,56.42229843,
64,4,4,135802,590,56.41162109,
65,4,4,135802,600,56.40646744,
