Index,N.Processes,N.Threads,N.Characters,Sort Time,Encoding Time,Merge Encodings Time,Write Time,
1,1,3,543209,0.1142508984,0.1054003239,8.344650269e-06,0.3242623806,
2,4,2,135802,0.04004716873,0.03000402451,0.0005011558533,0.3814239502,
3,1,5,543209,0.01382422447,0.1053359509,8.106231689e-06,0.0453107357,
4,1,7,543209,0.01171445847,0.105350256,6.914138794e-06,0.03263616562,
5,1,9,543209,0.1170022488,0.1064732075,7.152557373e-06,0.1770474911,
6,1,11,543209,0.126847744,0.1062119007,7.629394531e-06,0.1008377075,
7,1,13,543209,0.07289886475,0.106379509,7.390975952e-06,0.2502257824,
8,1,15,543209,0.01177191734,0.1064319611,7.390975952e-06,0.06539368629,
9,1,1,543209,0.1474807262,0.1196806431,7.86781311e-06,0.1090621948,
10,3,1,181069,0.07539749146,0.03537011147,0.005583286285,0.389175415,
11,3,3,181069,0.09529852867,0.03556656837,0.005318164825,0.07327485085,
12,3,5,181069,0.05172157288,0.03551888466,0.005512714386,0.2088665962,
13,3,7,181069,0.01586556435,0.03548932076,0.009509325027,0.2132267952,
14,3,9,181069,0.1342258453,0.0366563797,0.00461602211,0.202306509,
15,3,11,181069,0.0932507515,0.03654026985,0.003675222397,0.1778700352,
16,1,3,543209,0.07639241219,0.1052880287,7.390975952e-06,0.171744585,
17,3,13,181069,0.1053090096,0.0364382267,0.008115768433,0.1401395798,
18,3,15,181069,0.1146371365,0.03663611412,0.004727125168,0.1059918404,
19,1,5,543209,0.08605289459,0.1052958965,7.86781311e-06,0.3021893501,
20,5,1,108641,0.07079601288,0.02137088776,0.00354719162,0.3535227776,
21,1,7,543209,0.01483011246,0.105322361,7.629394531e-06,0.03351902962,
22,5,3,108641,0.0434718132,0.02172708511,0.003305435181,0.1156902313,
23,5,5,108641,0.01055216789,0.02242207527,0.002596378326,0.02962136269,
24,1,9,543209,0.07637310028,0.1062583923,7.629394531e-06,0.3605539799,
25,5,7,108641,0.09346008301,0.02222800255,0.002218484879,0.3129692078,
26,5,9,108641,0.1208364964,0.02244734764,0.004007577896,0.2188680172,
27,1,11,543209,0.07710599899,0.106300354,7.629394531e-06,0.4095163345,
28,5,11,108641,0.1570253372,0.02259016037,0.002414941788,0.349167347,
29,5,13,108641,0.07186412811,0.02250599861,0.00271654129,0.03283572197,
30,5,15,108641,0.08741497993,0.02296495438,0.002204418182,0.03785276413,
31,7,1,77601,0.0859773159,0.01548433304,0.002838373184,0.1646938324,
32,7,3,77601,0.06086349487,0.015604496,0.002657175064,0.03828501701,
33,1,13,543209,0.01337957382,0.1064903736,7.629394531e-06,0.0310690403,
34,7,5,77601,0.6572740078,0.01574873924,0.002535581589,0.04758214951,
35,7,7,77601,0.01739192009,0.01650643349,0.00298500061,0.03713297844,
36,7,9,77601,0.1499574184,0.016507864,0.00174164772,0.03369832039,
37,7,11,77601,0.1571581364,0.01655960083,0.003029823303,0.03208065033,
38,7,13,77601,0.01201486588,0.01699781418,0.001178741455,0.03596305847,
39,7,15,77601,0.06401181221,0.01695156097,0.001637220383,0.3196334839,
40,9,1,60356,0.02599072456,0.01238274574,0.002056598663,0.03097438812,
41,9,3,60356,0.02068424225,0.01293969154,0.002322435379,0.03480195999,
42,9,5,60356,0.1653203964,0.01247477531,0.001992940903,0.1351702213,
43,9,7,60356,0.1139445305,0.0131278038,0.001266956329,0.08135914803,
44,9,9,60356,0.07957577705,0.01297688484,0.001678943634,0.03131508827,
45,9,11,60356,0.09469389915,0.01327586174,0.0009293556213,0.03293967247,
