Index,N.Processes,N.Threads,N.Characters,Time,
1,8,2,67901,0.05492830276,
2,9,2,60356,0.1848759651,
3,10,2,54320,0.2033219337,
4,12,2,45267,0.2062571049,
5,11,2,49382,0.1791861057,
6,13,2,41785,0.1778762341,
7,14,2,38800,0.24994874,
8,15,2,36213,0.05715823174,
9,16,2,33950,0.07526683807,
10,2,2,271604,0.06900882721,
11,4,2,135802,0.03992295265,
12,3,2,181069,0.1963727474,
13,6,2,90534,0.08296942711,
14,7,2,77601,0.1008434296,
15,2,2,271604,0.1317718029,
16,5,2,108641,0.1153888702,
17,8,2,67901,0.1761164665,
18,9,2,60356,0.1895098686,
19,3,2,181069,0.1909589767,
20,10,2,54320,0.1947193146,
21,11,2,49382,0.1686270237,
22,12,2,45267,0.115319252,
23,4,2,135802,0.2231266499,
24,13,2,41785,0.179898262,
25,14,2,38800,0.1774785519,
26,5,2,108641,0.06157398224,
27,6,2,90534,0.1981594563,
28,15,2,36213,0.2419555187,
29,7,2,77601,0.09442424774,
30,16,2,33950,0.2135071754,
31,8,2,67901,0.2228047848,
32,9,2,60356,0.2332890034,
33,10,2,54320,0.2722661495,
34,12,2,45267,0.1240334511,
35,11,2,49382,0.1335332394,
36,13,2,41785,0.2223169804,
37,14,2,38800,0.2424325943,
38,15,2,36213,0.2437539101,
39,2,2,271604,0.07051444054,
40,4,2,135802,0.04053735733,
41,3,2,181069,0.1345887184,
42,6,2,90534,0.09053707123,
43,5,2,108641,0.1156620979,
44,8,2,67901,0.1196641922,
45,9,2,60356,0.1587643623,
46,10,2,54320,0.156447649,
47,12,2,45267,0.1070480347,
48,11,2,49382,0.03183460236,
49,13,2,41785,0.2375574112,
50,14,2,38800,0.1912486553,
51,15,2,36213,0.2089288235,
52,16,2,33950,0.2122223377,
53,2,2,271604,0.0690612793,
54,4,2,135802,0.04021596909,
55,2,2,271604,0.07031297684,
56,3,2,181069,0.2788977623,
57,5,2,108641,0.1890220642,
58,3,2,181069,0.1001634598,
59,6,2,90534,0.1469714642,
60,9,2,60356,0.1183013916,
61,7,2,77601,0.2147288322,
62,8,2,67901,0.309417963,
63,10,2,54320,0.2308125496,
64,11,2,49382,0.1564452648,
65,4,2,135802,0.09176516533,
66,12,2,45267,0.2998108864,
67,13,2,41785,0.1392552853,
68,14,2,38800,0.2390532494,
69,5,2,108641,0.1562166214,
70,6,2,90534,0.1445858479,
71,7,2,77601,0.1615233421,
72,15,2,36213,0.1963756084,
73,8,2,67901,0.1207237244,
74,16,2,33950,0.2251505852,
75,9,2,60356,0.2046852112,
76,10,2,54320,0.120221138,
77,12,2,45267,0.1711277962,
78,11,2,49382,0.1652712822,
79,13,2,41785,0.05521202087,
80,14,2,38800,0.05641055107,
81,15,2,36213,0.1756775379,
